key,                                en_US
,
ITEM_NAME_trusty_rusty_pistol,      Trusty Rusty Pistol
ITEM_DESC_trusty_rusty_pistol,      Pretty unsafe! Deals poor damage.
ITEM_NAME_ts_slick7,                TS Slick7
ITEM_DESC_ts_slick7,                Tactical Supreme’s latest model. Deals decent damage.
ITEM_NAME_stick,                    Stick
ITEM_DESC_stick,                    Some stick you found off the sidewalk. Looks cool.
ITEM_NAME_terra_precision_shotgun,  Precision Shotgun
ITEM_DESC_terra_precision_shotgun,  A weapon for Terra. Massive damage at the cost of reload time.
,
SKILL_PSI_FLUX_NAME,                PSI Flux
SKILL_PSI_FLUX_DESC,                Warps time in your favor for {seconds} seconds.
SKILL_PSI_REWIRE_NAME,              PSI Rewire
SKILL_PSI_REWIRE_DESC,              Gamble away {percent} of your mana for the rare chance of a profit.
SKILL_RECOVERY_HP_AMOUNT_DESC,      Heals {amount} of the target's HP.
SKILL_RECOVERY_HP_PERCENT_DESC,     Heals {percent}% of the target's HP.
SKILL_RECOVERY_STATUS_DESC,         Heals status effects up to {rating}★.
